hrtime,rss,heapTotal,heapUsed,external,arrayBuffers,tag
972879555,91.57,56.74,26.61,1.65,0.25,
972934628,91.57,56.74,26.61,1.65,0.25,
972988938,91.57,56.74,26.61,1.65,0.25,
973043106,91.57,56.74,26.61,1.65,0.25,
973097284,91.57,56.74,26.61,1.65,0.25,
973152881,91.57,56.74,26.61,1.65,0.25,
973207525,91.57,56.74,26.61,1.65,0.25,
973261281,91.57,56.74,26.61,1.65,0.25,
973319855,91.57,56.74,26.61,1.65,0.25,
973383967,91.57,56.74,26.61,1.65,0.25,
973687946,91.57,56.74,26.62,1.65,0.25,
973773462,91.57,56.74,26.62,1.65,0.25,
973855512,91.57,56.74,26.62,1.65,0.25,
973938498,91.57,56.74,26.62,1.65,0.25,
974034599,91.57,56.74,26.62,1.65,0.25,
974118881,91.57,56.74,26.62,1.65,0.25,
974202091,91.57,56.74,26.62,1.65,0.25,
974285620,91.57,56.74,26.62,1.65,0.25,
974368747,91.57,56.74,26.62,1.65,0.25,
974423769,91.57,56.74,26.63,1.65,0.25,
974478755,91.57,56.74,26.63,1.65,0.25,
974533288,91.57,56.74,26.63,1.65,0.25,
974587728,91.57,56.74,26.63,1.65,0.25,
974641897,91.57,56.74,26.63,1.65,0.25,
974696311,91.57,56.74,26.63,1.65,0.25,
974750548,91.57,56.74,26.63,1.65,0.25,
974804888,91.57,56.74,26.63,1.65,0.25,
974858865,91.57,56.74,26.63,1.65,0.25,
974912736,91.57,56.74,26.64,1.65,0.25,
974967330,91.57,56.74,26.64,1.65,0.25,
975021748,91.57,56.74,26.64,1.65,0.25,
975075995,91.57,56.74,26.64,1.65,0.25,
975133865,91.57,56.74,26.64,1.65,0.25,
975189354,91.57,56.74,26.64,1.65,0.25,
975243479,91.57,56.74,26.64,1.65,0.25,
975298049,91.57,56.74,26.64,1.65,0.25,
975351825,91.57,56.74,26.64,1.65,0.25,
975405887,91.57,56.74,26.64,1.65,0.25,
975460659,91.57,56.74,26.65,1.65,0.25,
975515126,91.57,56.74,26.65,1.65,0.25,
975570084,91.57,56.74,26.65,1.65,0.25,
975624732,91.57,56.74,26.65,1.65,0.25,
975679353,91.57,56.74,26.65,1.65,0.25,
975734173,91.57,56.74,26.65,1.65,0.25,
975789017,91.57,56.74,26.65,1.65,0.25,
975844007,91.57,56.74,26.65,1.65,0.25,
975898853,91.57,56.74,26.65,1.65,0.25,
975953736,91.57,56.74,26.66,1.65,0.25,
976008393,91.57,56.74,26.66,1.65,0.25,
976062840,91.57,56.74,26.66,1.65,0.25,
976116898,91.57,56.74,26.66,1.65,0.25,
976171898,91.57,56.74,26.66,1.65,0.25,
976226387,91.57,56.74,26.66,1.65,0.25,
976280266,91.57,56.74,26.66,1.65,0.25,
976334660,91.57,56.74,26.66,1.65,0.25,
976388935,91.57,56.74,26.66,1.65,0.25,
976443299,91.57,56.74,26.66,1.65,0.25,
976497315,91.57,56.74,26.67,1.65,0.25,
976552285,91.57,56.74,26.67,1.65,0.25,
976606475,91.57,56.74,26.67,1.65,0.25,
976661230,91.57,56.74,26.67,1.65,0.25,
976715615,91.57,56.74,26.67,1.65,0.25,
976770089,91.57,56.74,26.67,1.65,0.25,
976824780,91.57,56.74,26.67,1.65,0.25,
976879029,91.57,56.74,26.67,1.65,0.25,
976933619,91.57,56.74,26.67,1.65,0.25,
976987968,91.57,56.74,26.68,1.65,0.25,
977042604,91.57,56.74,26.68,1.65,0.25,
977096940,91.57,56.74,26.68,1.65,0.25,
977153838,91.57,56.74,26.68,1.65,0.25,
977208688,91.57,56.74,26.68,1.65,0.25,
977263477,91.57,56.74,26.68,1.65,0.25,
977317889,91.57,56.74,26.68,1.65,0.25,
977372143,91.57,56.74,26.68,1.65,0.25,
977430677,91.57,56.74,26.68,1.65,0.25,
977490380,91.57,56.74,26.68,1.65,0.25,
977545348,91.57,56.74,26.69,1.65,0.25,
977600670,91.57,56.74,26.69,1.65,0.25,
977655121,91.57,56.74,26.69,1.65,0.25,
977709414,91.57,56.74,26.69,1.65,0.25,
977763543,91.57,56.74,26.69,1.65,0.25,
977817664,91.57,56.74,26.69,1.65,0.25,
977872032,91.57,56.74,26.69,1.65,0.25,
977926612,91.57,56.74,26.69,1.65,0.25,
977980920,91.57,56.74,26.69,1.65,0.25,
978034734,91.57,56.74,26.7,1.65,0.25,
978089812,91.57,56.74,26.7,1.65,0.25,
978380775,91.57,56.74,26.7,1.65,0.25,
978442046,91.57,56.74,26.7,1.65,0.25,
978496950,91.57,56.74,26.7,1.65,0.25,
978551157,91.57,56.74,26.7,1.65,0.25,
978606130,91.57,56.74,26.7,1.65,0.25,
978661209,91.57,56.74,26.7,1.65,0.25,
978729977,91.57,56.74,26.7,1.66,0.26,
978786071,91.57,56.74,26.7,1.66,0.26,
978840549,91.57,56.74,26.71,1.66,0.26,
978895240,91.57,56.74,26.71,1.66,0.26,
978948640,91.57,56.74,26.71,1.66,0.26,
979002117,91.57,56.74,26.71,1.66,0.26,
979055026,91.57,56.74,26.71,1.66,0.26,
979108638,91.57,56.74,26.71,1.66,0.26,
979161697,91.57,56.74,26.71,1.66,0.26,
979215041,91.57,56.74,26.71,1.66,0.26,
979269217,91.57,56.74,26.71,1.66,0.26,
979321885,91.57,56.74,26.71,1.66,0.26,
979375595,91.57,56.74,26.72,1.66,0.26,
979429883,91.57,56.74,26.72,1.66,0.26,
979483304,91.57,56.74,26.72,1.66,0.26,
979536455,91.57,56.74,26.72,1.66,0.26,
979589715,91.57,56.74,26.72,1.66,0.26,
979642621,91.57,56.74,26.72,1.66,0.26,
979695197,91.57,56.74,26.72,1.66,0.26,
979748260,91.57,56.74,26.72,1.66,0.26,
979802032,91.57,56.74,26.72,1.66,0.26,
979855302,91.57,56.74,26.72,1.66,0.26,
979908641,91.57,56.74,26.73,1.66,0.26,
979963111,91.57,56.74,26.73,1.66,0.26,
980016394,91.57,56.74,26.73,1.66,0.26,
980068955,91.57,56.74,26.73,1.66,0.26,
980122128,91.57,56.74,26.73,1.66,0.26,
980174804,91.57,56.74,26.73,1.66,0.26,
980228622,91.57,56.74,26.73,1.66,0.26,
980281804,91.57,56.74,26.73,1.66,0.26,
980334415,91.57,56.74,26.73,1.66,0.26,
980387429,91.57,56.74,26.73,1.66,0.26,
980439925,91.57,56.74,26.74,1.66,0.26,
980494350,91.57,56.74,26.74,1.66,0.26,
980560226,91.57,56.74,26.74,1.66,0.26,
980641329,91.57,56.74,26.74,1.66,0.26,
980737074,91.57,56.74,26.74,1.66,0.26,
980789595,91.57,56.74,26.74,1.66,0.26,
980842525,91.57,56.74,26.74,1.66,0.26,
980895461,91.57,56.74,26.74,1.66,0.26,
980948918,91.57,56.74,26.74,1.66,0.26,
981002179,91.57,56.74,26.74,1.66,0.26,
981060013,91.57,56.74,26.75,1.66,0.26,
981121434,91.57,56.74,26.75,1.66,0.26,
981178146,91.57,56.74,26.75,1.66,0.26,
981232937,91.57,56.74,26.75,1.66,0.26,
981285803,91.57,56.74,26.75,1.66,0.26,
981338787,91.57,56.74,26.75,1.66,0.26,
981391601,91.57,56.74,26.75,1.66,0.26,
981452176,91.57,56.74,26.75,1.66,0.26,
981506938,91.57,56.74,26.75,1.66,0.26,
981560691,91.57,56.74,26.75,1.66,0.26,
981614241,91.57,56.74,26.76,1.66,0.26,
981668766,91.57,56.74,26.76,1.66,0.26,
981722443,91.57,56.74,26.76,1.66,0.26,
981776310,91.57,56.74,26.76,1.66,0.26,
981829731,91.57,56.74,26.76,1.66,0.26,
981882973,91.57,56.74,26.76,1.66,0.26,
981937911,91.57,56.74,26.76,1.66,0.26,
981990883,91.57,56.74,26.76,1.66,0.26,
982043654,91.57,56.74,26.76,1.66,0.26,
982096301,91.57,56.74,26.76,1.66,0.26,
982149171,91.57,56.74,26.77,1.66,0.26,
982204473,91.57,56.74,26.77,1.66,0.26,
982257694,91.57,56.74,26.77,1.66,0.26,
982310280,91.57,56.74,26.77,1.66,0.26,
982363428,91.57,56.74,26.77,1.66,0.26,
982416336,91.57,56.74,26.77,1.66,0.26,
982470855,91.57,56.74,26.77,1.66,0.26,
982524370,91.57,56.74,26.77,1.66,0.26,
982577411,91.57,56.74,26.77,1.66,0.26,
982630360,91.57,56.74,26.78,1.66,0.26,
982684520,91.57,56.74,26.78,1.66,0.26,
982737290,91.57,56.74,26.78,1.66,0.26,
982792353,91.57,56.74,26.78,1.66,0.26,
982845601,91.57,56.74,26.78,1.66,0.26,
982898342,91.57,56.74,26.78,1.66,0.26,
982951194,91.57,56.74,26.78,1.66,0.26,
983003698,91.57,56.74,26.78,1.66,0.26,
983057965,91.57,56.74,26.78,1.66,0.26,
983111227,91.57,56.74,26.78,1.66,0.26,
983163938,91.57,56.74,26.79,1.66,0.26,
983217768,91.57,56.74,26.79,1.66,0.26,
983270341,91.57,56.74,26.79,1.66,0.26,
983327074,91.57,56.74,26.79,1.66,0.26,
983379827,91.57,56.74,26.79,1.66,0.26,
983432380,91.57,56.74,26.79,1.66,0.26,
983485145,91.57,56.74,26.79,1.66,0.26,
983537508,91.57,56.74,26.79,1.66,0.26,
983590057,91.57,56.74,26.79,1.66,0.26,
983644696,91.57,56.74,26.79,1.66,0.26,
983697173,91.57,56.74,26.8,1.66,0.26,
983750609,91.57,56.74,26.8,1.66,0.26,
983803375,91.57,56.74,26.8,1.66,0.26,
983856010,91.57,56.74,26.8,1.66,0.26,
983910081,91.57,56.74,26.8,1.66,0.26,
983962524,91.57,56.74,26.8,1.66,0.26,
984015121,91.57,56.74,26.8,1.66,0.26,
984067400,91.57,56.74,26.8,1.66,0.26,
984120023,91.57,56.74,26.8,1.66,0.26,
984174208,91.57,56.74,26.8,1.66,0.26,
984227137,91.57,56.74,26.81,1.66,0.26,
984280922,91.57,56.74,26.81,1.66,0.26,
984334748,91.57,56.74,26.81,1.66,0.26,
984388655,91.57,56.74,26.81,1.66,0.26,
984442438,91.57,56.74,26.81,1.66,0.26,
984497715,91.57,56.74,26.81,1.66,0.26,
984551489,91.57,56.74,26.81,1.66,0.26,
984605314,91.57,56.74,26.81,1.66,0.26,
984658895,91.57,56.74,26.81,1.66,0.26,
984712519,91.57,56.74,26.81,1.66,0.26,
984767665,91.57,56.74,26.82,1.66,0.26,
984821450,91.57,56.74,26.82,1.66,0.26,
984873972,91.57,56.74,26.82,1.66,0.26,
984926916,91.57,56.74,26.82,1.66,0.26,
984983189,91.57,56.74,26.82,1.66,0.26,
985038008,91.57,56.74,26.82,1.66,0.26,
985092238,91.57,56.74,26.82,1.66,0.26,
985144792,91.57,56.74,26.82,1.66,0.26,
985197386,91.57,56.74,26.82,1.66,0.26,
985249723,91.57,56.74,26.82,1.66,0.26,
985302094,91.57,56.74,26.83,1.66,0.26,
985357787,91.57,56.74,26.83,1.66,0.26,
985410423,91.57,56.74,26.83,1.66,0.26,
985878630,91.57,56.74,26.83,1.66,0.26,
985946402,91.57,56.74,26.83,1.66,0.26,
985999070,91.57,56.74,26.83,1.66,0.26,
986078833,91.57,56.74,26.83,1.66,0.26,
986158975,91.57,56.74,26.83,1.66,0.26,
986224893,91.57,56.74,26.83,1.66,0.26,
986303707,91.57,56.74,26.83,1.66,0.26,
986370303,91.57,56.74,26.84,1.66,0.26,
986424526,91.57,56.74,26.84,1.66,0.26,
986477110,91.57,56.74,26.84,1.66,0.26,
986529985,91.57,56.74,26.84,1.66,0.26,
986582153,91.57,56.74,26.84,1.66,0.26,
986634682,91.57,56.74,26.84,1.66,0.26,
986687345,91.57,56.74,26.84,1.66,0.26,
986739924,91.57,56.74,26.84,1.66,0.26,
986794238,91.57,56.74,26.84,1.66,0.26,
986846812,91.57,56.74,26.84,1.66,0.26,
986899477,91.57,56.74,26.85,1.66,0.26,
986953305,91.57,56.74,26.85,1.66,0.26,
987006235,91.57,56.74,26.85,1.66,0.26,
987058773,91.57,56.74,26.85,1.66,0.26,
987111431,91.57,56.74,26.85,1.66,0.26,
987163927,91.57,56.74,26.85,1.66,0.26,
987216584,91.57,56.74,26.85,1.66,0.26,
987269561,91.57,56.74,26.85,1.66,0.26,
987321949,91.57,56.74,26.85,1.66,0.26,
987381812,91.57,56.74,26.85,1.66,0.26,
987436051,91.57,56.74,26.86,1.66,0.26,
987489806,91.57,56.74,26.86,1.66,0.26,
987542695,91.57,56.74,26.86,1.66,0.26,
987595257,91.57,56.74,26.86,1.66,0.26,
987648306,91.57,56.74,26.86,1.66,0.26,
987700772,91.57,56.74,26.86,1.66,0.26,
987753181,91.57,56.74,26.86,1.66,0.26,
987805864,91.57,56.74,26.86,1.66,0.26,
987859011,91.57,56.74,26.86,1.66,0.26,
987911577,91.57,56.74,26.86,1.66,0.26,
987964072,91.57,56.74,26.87,1.66,0.26,
988017392,91.57,56.74,26.87,1.66,0.26,
988071312,91.57,56.74,26.87,1.66,0.26,
988125202,91.57,56.74,26.87,1.66,0.26,
988179245,91.57,56.74,26.87,1.66,0.26,
988233140,91.57,56.74,26.87,1.66,0.26,
988286684,91.57,56.74,26.87,1.66,0.26,
988340629,91.57,56.74,26.87,1.66,0.26,
988394145,91.57,56.74,26.87,1.66,0.26,
988448584,91.57,56.74,26.88,1.66,0.26,
988502568,91.57,56.74,26.88,1.66,0.26,
988555168,91.57,56.74,26.88,1.66,0.26,
988607709,91.57,56.74,26.88,1.66,0.26,
988660280,91.57,56.74,26.88,1.66,0.26,
988713667,91.57,56.74,26.88,1.66,0.26,
988766434,91.57,56.74,26.88,1.66,0.26,
988819260,91.57,56.74,26.88,1.66,0.26,
988871735,91.57,56.74,26.88,1.66,0.26,
988924475,91.57,56.74,26.88,1.66,0.26,
988976739,91.57,56.74,26.89,1.66,0.26,
989031104,91.57,56.74,26.89,1.66,0.26,
989084705,91.57,56.74,26.89,1.66,0.26,
989138365,91.57,56.74,26.89,1.66,0.26,
989192289,91.57,56.74,26.89,1.66,0.26,
989245955,91.57,56.74,26.89,1.66,0.26,
989299983,91.57,56.74,26.89,1.66,0.26,
989353962,91.57,56.74,26.89,1.66,0.26,
989408873,91.57,56.74,26.89,1.66,0.26,
989471204,91.57,56.74,26.89,1.66,0.26,
989552646,91.57,56.74,26.9,1.66,0.26,
989635319,91.57,56.74,26.9,1.66,0.26,
989715174,91.57,56.74,26.9,1.66,0.26,
989798625,91.57,56.74,26.9,1.66,0.26,
989879471,91.57,56.74,26.9,1.66,0.26,
989959504,91.57,56.74,26.9,1.66,0.26,
990042326,91.57,56.74,26.9,1.66,0.26,
990122147,91.57,56.74,26.9,1.66,0.26,
990203097,91.57,56.74,26.9,1.66,0.26,
990283168,91.57,56.74,26.9,1.66,0.26,
990362331,91.57,56.74,26.91,1.66,0.26,
990445666,91.57,56.74,26.91,1.66,0.26,
990499481,91.57,56.74,26.91,1.66,0.26,
990552398,91.57,56.74,26.91,1.66,0.26,
990618269,91.57,56.74,26.91,1.67,0.27,
990673630,91.57,56.74,26.91,1.67,0.27,
990726693,91.57,56.74,26.91,1.67,0.27,
990779705,91.57,56.74,26.91,1.67,0.27,
990832423,91.57,56.74,26.91,1.67,0.27,
990884961,91.57,56.74,26.91,1.67,0.27,
990937554,91.57,56.74,26.92,1.67,0.27,
990991453,91.57,56.74,26.92,1.67,0.27,
991043965,91.57,56.74,26.92,1.67,0.27,
991097463,91.57,56.74,26.92,1.67,0.27,
991150224,91.57,56.74,26.92,1.67,0.27,
991202961,91.57,56.74,26.92,1.67,0.27,
991256946,91.57,56.74,26.92,1.67,0.27,
991309550,91.57,56.74,26.92,1.67,0.27,
991362935,91.57,56.74,26.92,1.67,0.27,
991415669,91.57,56.74,26.92,1.67,0.27,
991469232,91.57,56.74,26.93,1.67,0.27,
991522851,91.57,56.74,26.93,1.67,0.27,
991575474,91.57,56.74,26.93,1.67,0.27,
991628161,91.57,56.74,26.93,1.67,0.27,
991681058,91.57,56.74,26.93,1.67,0.27,
991733816,91.57,56.74,26.93,1.67,0.27,
991786600,91.57,56.74,26.93,1.67,0.27,
991838974,91.57,56.74,26.93,1.67,0.27,
991891892,91.57,56.74,26.93,1.67,0.27,
991948897,91.57,56.74,26.93,1.67,0.27,
992029516,91.57,56.74,26.94,1.67,0.27,
992094384,91.57,56.74,26.94,1.67,0.27,
992147629,91.57,56.74,26.94,1.67,0.27,
992200729,91.57,56.74,26.94,1.67,0.27,
992254102,91.57,56.74,26.94,1.67,0.27,
992306720,91.57,56.74,26.94,1.67,0.27,
992359510,91.57,56.74,26.94,1.67,0.27,
992411898,91.57,56.74,26.94,1.67,0.27,
992464491,91.57,56.74,26.94,1.67,0.27,
992517717,91.57,56.74,26.94,1.67,0.27,
992570282,91.57,56.74,26.95,1.67,0.27,
992624259,91.57,56.74,26.95,1.67,0.27,
992677482,91.57,56.74,26.95,1.67,0.27,
992730391,91.57,56.74,26.95,1.67,0.27,
992784278,91.57,56.74,26.95,1.67,0.27,
992836929,91.57,56.74,26.95,1.67,0.27,
992890971,91.57,56.74,26.95,1.67,0.27,
992944105,91.57,56.74,26.95,1.67,0.27,
992996788,91.57,56.74,26.95,1.67,0.27,
993049249,91.57,56.74,26.95,1.67,0.27,
993101772,91.57,56.74,26.96,1.67,0.27,
993156065,91.57,56.74,26.96,1.67,0.27,
993209256,91.57,56.74,26.96,1.67,0.27,
993261791,91.57,56.74,26.96,1.67,0.27,
993314931,91.57,56.74,26.96,1.67,0.27,
993371654,91.57,56.74,26.96,1.67,0.27,
993430261,91.57,56.74,26.96,1.67,0.27,
993486724,91.57,56.74,26.96,1.67,0.27,
993539512,91.57,56.74,26.96,1.67,0.27,
993592719,91.57,56.74,26.96,1.67,0.27,
993646809,91.57,56.74,26.97,1.67,0.27,
993701375,91.57,56.74,26.97,1.67,0.27,
993755141,91.57,56.74,26.97,1.67,0.27,
993809397,91.57,56.74,26.97,1.67,0.27,
993864173,91.57,56.74,26.97,1.67,0.27,
993918023,91.57,56.74,26.97,1.67,0.27,
993972069,91.57,56.74,26.97,1.67,0.27,
994028175,91.57,56.74,26.97,1.67,0.27,
994082433,91.57,56.74,26.97,1.67,0.27,
994136809,91.57,56.74,26.98,1.67,0.27,
994190448,91.57,56.74,26.98,1.67,0.27,
994243664,91.57,56.74,26.98,1.67,0.27,
994296568,91.57,56.74,26.98,1.67,0.27,
994350166,91.57,56.74,26.98,1.67,0.27,
994403047,91.57,56.74,26.98,1.67,0.27,
994456755,91.57,56.74,26.98,1.67,0.27,
994510245,91.57,56.74,26.98,1.67,0.27,
994562939,91.57,56.74,26.98,1.67,0.27,
994616760,91.57,56.74,26.98,1.67,0.27,
994669592,91.57,56.74,26.99,1.67,0.27,
994723707,91.57,56.74,26.99,1.67,0.27,
994776327,91.57,56.74,26.99,1.67,0.27,
995069632,91.57,56.74,26.99,1.67,0.27,
995122967,91.57,56.74,26.99,1.67,0.27,
995176016,91.57,56.74,26.99,1.67,0.27,
995229173,91.57,56.74,26.99,1.67,0.27,
995281782,91.57,56.74,26.99,1.67,0.27,
995335505,91.57,56.74,26.99,1.67,0.27,
995388317,91.57,56.74,26.99,1.67,0.27,
995440762,91.57,56.74,27,1.67,0.27,
995494011,91.57,56.74,27,1.67,0.27,
995548125,91.57,56.74,27,1.67,0.27,
995601149,91.57,56.74,27,1.67,0.27,
995654237,91.57,56.74,27,1.67,0.27,
995706893,91.57,56.74,27,1.67,0.27,
995760385,91.57,56.74,27,1.67,0.27,
995813911,91.57,56.74,27,1.67,0.27,
995867363,91.57,56.74,27,1.67,0.27,
995920174,91.57,56.74,27,1.67,0.27,
995972778,91.57,56.74,27.01,1.67,0.27,
996027794,91.57,56.74,27.01,1.67,0.27,
996080765,91.57,56.74,27.01,1.67,0.27,
996134135,91.57,56.74,27.01,1.67,0.27,
996186748,91.57,56.74,27.01,1.67,0.27,
996239974,91.57,56.74,27.01,1.67,0.27,
996293144,91.57,56.74,27.01,1.67,0.27,
996346509,91.57,56.74,27.01,1.67,0.27,
996399406,91.57,56.74,27.01,1.67,0.27,
996452419,91.57,56.74,27.01,1.67,0.27,
996505331,91.57,56.74,27.02,1.67,0.27,
996559568,91.57,56.74,27.02,1.67,0.27,
996612504,91.57,56.74,27.02,1.67,0.27,
996665159,91.57,56.74,27.02,1.67,0.27,
996718338,91.57,56.74,27.02,1.67,0.27,
996771776,91.57,56.74,27.02,1.67,0.27,
996825051,91.57,56.74,27.02,1.67,0.27,
996877925,91.57,56.74,27.02,1.67,0.27,
996930854,91.57,56.74,27.02,1.67,0.27,
996984477,91.57,56.74,27.02,1.67,0.27,
997038054,91.57,56.74,27.03,1.67,0.27,
997092998,91.57,56.74,27.03,1.67,0.27,
997161351,91.57,56.74,27.03,1.67,0.27,
997216923,91.57,56.74,27.03,1.67,0.27,
997271840,91.57,56.74,27.03,1.67,0.27,
997325889,91.57,56.74,27.03,1.67,0.27,
997379956,91.57,56.74,27.03,1.67,0.27,
997441073,91.57,56.74,27.03,1.67,0.27,
997497073,91.57,56.74,27.03,1.67,0.27,
997551714,91.57,56.74,27.03,1.67,0.27,
997605951,91.57,56.74,27.04,1.67,0.27,
997660184,91.57,56.74,27.04,1.67,0.27,
997715661,91.57,56.74,27.04,1.67,0.27,
997769132,91.57,56.74,27.04,1.67,0.27,
997822245,91.57,56.74,27.04,1.67,0.27,
997875235,91.57,56.74,27.04,1.67,0.27,
997929175,91.57,56.74,27.04,1.67,0.27,
997984683,91.57,56.74,27.04,1.67,0.27,
998037577,91.57,56.74,27.04,1.67,0.27,
998090442,91.57,56.74,27.04,1.67,0.27,
998142915,91.57,56.74,27.05,1.67,0.27,
998197074,91.57,56.74,27.05,1.67,0.27,
998251756,91.57,56.74,27.05,1.67,0.27,
998305204,91.57,56.74,27.05,1.67,0.27,
998358022,91.57,56.74,27.05,1.67,0.27,
998410615,91.57,56.74,27.05,1.67,0.27,
998463417,91.57,56.74,27.05,1.67,0.27,
998516252,91.57,56.74,27.05,1.67,0.27,
998570683,91.57,56.74,27.05,1.67,0.27,
998623591,91.57,56.74,27.05,1.67,0.27,
998676791,91.57,56.74,27.06,1.67,0.27,
998730506,91.57,56.74,27.06,1.67,0.27,
998783929,91.57,56.74,27.06,1.67,0.27,
998838003,91.57,56.74,27.06,1.67,0.27,
998891284,91.57,56.74,27.06,1.67,0.27,
998943880,91.57,56.74,27.06,1.67,0.27,
998996752,91.57,56.74,27.06,1.67,0.27,
999049473,91.57,56.74,27.06,1.67,0.27,
999103261,91.57,56.74,27.06,1.67,0.27,
999156579,91.57,56.74,27.06,1.67,0.27,
999209209,91.57,56.74,27.07,1.67,0.27,
999263328,91.57,56.74,27.07,1.67,0.27,
999319492,91.57,56.74,27.07,1.67,0.27,
999373120,91.57,56.74,27.07,1.67,0.27,
999428188,91.57,56.74,27.07,1.67,0.27,
999481526,91.57,56.74,27.07,1.67,0.27,
999534396,91.57,56.74,27.07,1.67,0.27,
999587223,91.57,56.74,27.07,1.67,0.27,
999639833,91.57,56.74,27.07,1.67,0.27,
999694382,91.57,56.74,27.07,1.67,0.27,
999747378,91.57,56.74,27.08,1.67,0.27,
999801211,91.57,56.74,27.08,1.67,0.27,
999854447,91.57,56.74,27.08,1.67,0.27,
999907129,91.57,56.74,27.08,1.67,0.27,
999963093,91.57,56.74,27.08,1.67,0.27,
1000016216,91.57,56.74,27.08,1.67,0.27,
1000069206,91.57,56.74,27.08,1.67,0.27,
1000122820,91.57,56.74,27.08,1.67,0.27,
1000175553,91.57,56.74,27.08,1.67,0.27,
1000228282,91.57,56.74,27.08,1.67,0.27,
1000282644,91.57,56.74,27.09,1.67,0.27,
1000336622,91.57,56.74,27.09,1.67,0.27,
1000389287,91.57,56.74,27.09,1.67,0.27,
1000442435,91.57,56.74,27.09,1.67,0.27,
1000495405,91.57,56.74,27.09,1.67,0.27,
1000549850,91.57,56.74,27.09,1.67,0.27,
1000602606,91.57,56.74,27.09,1.67,0.27,
1000655131,91.57,56.74,27.09,1.67,0.27,
1000707405,91.57,56.74,27.09,1.67,0.27,
1000760847,91.57,56.74,27.09,1.67,0.27,
1000815694,91.57,56.74,27.1,1.67,0.27,
1000870824,91.57,56.74,27.1,1.67,0.27,
1000924753,91.57,56.74,27.1,1.67,0.27,
1000978933,91.57,56.74,27.1,1.67,0.27,
1001032162,91.57,56.74,27.1,1.67,0.27,
1001085117,91.57,56.74,27.1,1.67,0.27,
1001139725,91.57,56.74,27.1,1.67,0.27,
1001192734,91.57,56.74,27.1,1.67,0.27,
1001245643,91.57,56.74,27.1,1.67,0.27,
1001298538,91.57,56.74,27.1,1.67,0.27,
1001351223,91.57,56.74,27.11,1.67,0.27,
1001406874,91.57,56.74,27.11,1.67,0.27,
1001474397,91.57,56.74,27.11,1.67,0.27,
1001527211,91.57,56.74,27.11,1.67,0.27,
1001580090,91.57,56.74,27.11,1.67,0.27,
1001632636,91.57,56.74,27.11,1.67,0.27,
1001687079,91.57,56.74,27.11,1.67,0.27,
1001740439,91.57,56.74,27.11,1.67,0.27,
1001793114,91.57,56.74,27.11,1.67,0.27,
1001861943,91.57,56.74,27.12,1.68,0.28,
1001918844,91.57,56.74,27.12,1.68,0.28,
1001973603,91.57,56.74,27.12,1.68,0.28,
1002029120,91.57,56.74,27.12,1.68,0.28,
1002083486,91.57,56.74,27.12,1.68,0.28,
1002137287,91.57,56.74,27.12,1.68,0.28,
1002191414,91.57,56.74,27.12,1.68,0.28,
1002245581,91.57,56.74,27.12,1.68,0.28,
1002301582,91.57,56.74,27.12,1.68,0.28,
1002355645,91.57,56.74,27.12,1.68,0.28,
1002409423,91.57,56.74,27.13,1.68,0.28,
1002463757,91.57,56.74,27.13,1.68,0.28,
1002517544,91.57,56.74,27.13,1.68,0.28,
1002573021,91.57,56.74,27.13,1.68,0.28,
1002627710,91.57,56.74,27.13,1.68,0.28,
1002681685,91.57,56.74,27.13,1.68,0.28,
1002735730,91.57,56.74,27.13,1.68,0.28,
1002789978,91.57,56.74,27.13,1.68,0.28,
1002843778,91.57,56.74,27.13,1.68,0.28,
1002899563,91.57,56.74,27.13,1.68,0.28,
1002953918,91.57,56.74,27.14,1.68,0.28,
1003007646,91.57,56.74,27.14,1.68,0.28,
1003060641,91.57,56.74,27.14,1.68,0.28,
1003113415,91.57,56.74,27.14,1.68,0.28,
1003168237,91.57,56.74,27.14,1.68,0.28,
1003221236,91.57,56.74,27.14,1.68,0.28,
1003273855,91.57,56.74,27.14,1.68,0.28,
1003326724,91.57,56.74,27.14,1.68,0.28,
1003379601,91.57,56.74,27.14,1.68,0.28,
1003433666,91.57,56.74,27.15,1.68,0.28,
1003487997,91.57,56.74,27.15,1.68,0.28,
1003540673,91.57,56.74,27.15,1.68,0.28,
1003593468,91.57,56.74,27.15,1.68,0.28,
1003646275,91.57,56.74,27.15,1.68,0.28,
1003699039,91.57,56.74,27.15,1.68,0.28,
1003753698,91.57,56.74,27.15,1.68,0.28,
1003806491,91.57,56.74,27.15,1.68,0.28,
1003859263,91.57,56.74,27.15,1.68,0.28,
1003912126,91.57,56.74,27.15,1.68,0.28,
1003964686,91.57,56.74,27.16,1.68,0.28,
1004020669,91.57,56.74,27.16,1.68,0.28,
1004073769,91.57,56.74,27.16,1.68,0.28,
1004126516,91.57,56.74,27.16,1.68,0.28,
1004179251,91.57,56.74,27.16,1.68,0.28,
1004232181,91.57,56.74,27.16,1.68,0.28,
1004286659,91.57,56.74,27.16,1.68,0.28,
1004339517,91.57,56.74,27.16,1.68,0.28,
1004392422,91.57,56.74,27.16,1.68,0.28,
1004445373,91.57,56.74,27.16,1.68,0.28,
1004498000,91.57,56.74,27.17,1.68,0.28,
1004552251,91.57,56.74,27.17,1.68,0.28,
1004609893,91.57,56.74,27.17,1.68,0.28,
1004664084,91.57,56.74,27.17,1.68,0.28,
1004718098,91.57,56.74,27.17,1.68,0.28,
